animation_id,component_type,framework,animation_type,viewport_trigger,scroll_linked,hover_trigger,click_trigger,drag_trigger,focus_trigger,mount_trigger,stagger_support,interruptible,reversible,composable,looping,gpu_accelerated,layout_shift_risk,scroll_coupling_risk,motion_stacking_risk,mobile_safe,accessibility_safe,reduced_motion_fallback,requires_layout_measurement,line_count,has_default_export,motion_intents,section_archetypes
ruixen_ui__heatmap_calendar,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,124,false,"entrance","MAP"
ruixen_ui__hero_page,hybrid,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,low,low,low,true,true,false,false,303,true,"exit;flip;slide;rotate;blur;bounce;spring;stagger","HERO"
ruixen_ui__hero_section06,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,162,true,"entrance","HERO"
ruixen_ui__hero,ui,none,exit,false,false,true,true,false,false,true,false,false,true,false,false,true,low,low,low,false,true,false,false,629,true,"exit","HERO"
ruixen_ui__home_section,ui,gsap,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,137,true,"slide;blur",""
ruixen_ui__hybrid_tabs,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,true,false,false,true,medium,low,low,true,true,false,false,81,true,"exit",""
ruixen_ui__inline_analytics_table,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,92,true,"entrance",""
ruixen_ui__input_with_select,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,94,true,"entrance",""
ruixen_ui__integrations_section,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,76,true,"entrance",""
ruixen_ui__load_ripple,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,17,false,"entrance",""
ruixen_ui__loading_circle,animation,css,loading,false,false,false,false,false,false,true,true,false,false,false,false,false,low,low,low,true,true,false,false,32,false,"slide;loading",""
ruixen_ui__minimal_payment_modal,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,105,true,"entrance",""
ruixen_ui__modern_payment_form,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,85,true,"entrance","CONTACT"
ruixen_ui__multi_media_testimonial,ui,none,entrance,false,false,false,true,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,205,true,"entrance","TESTIMONIALS;VIDEO-SHOWCASE"
ruixen_ui__neo_qrbutton_2,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,45,false,"exit",""
ruixen_ui__nested_dashboard_menu,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,122,true,"entrance","NAV"
ruixen_ui__notifications_toggle,ui,none,entrance,false,false,false,true,false,false,false,false,false,true,false,false,false,low,low,low,true,true,false,false,179,true,"entrance",""
ruixen_ui__nova_qrbutton,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,61,false,"exit",""
ruixen_ui__origami_fold_out_calendar,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,156,false,"entrance",""
ruixen_ui__pricnig_cards03,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,122,true,"entrance",""
ruixen_ui__priority_pyramid_calendar,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,192,false,"entrance",""
ruixen_ui__project_progress_card,hybrid,framer-motion,scroll,false,false,false,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,113,false,"stagger;progress",""
ruixen_ui__radial_week_view,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,128,false,"entrance",""
ruixen_ui__range_slider_input,ui,none,entrance,false,false,false,true,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,174,true,"slide",""
ruixen_ui__reorderable_table,ui,none,interactive,false,false,false,true,false,false,true,false,false,true,false,false,false,medium,low,low,true,true,false,false,311,true,"slide;drag",""
ruixen_ui__ruixen_feature_section,hybrid,framer-motion,layout,false,false,false,false,false,false,true,false,true,false,false,false,true,medium,low,low,true,true,false,false,249,true,"slide;blur","FEATURES"
ruixen_ui__ruixen_ui_hero,animation,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,low,low,low,true,true,false,false,138,true,"slide","HERO"
ruixen_ui__scroll_faqaccordion,animation,framer-motion,scroll,false,true,false,false,false,false,true,false,true,false,false,false,true,medium,medium,low,true,true,false,false,193,true,"pin;collapse;expand","FAQ"
ruixen_ui__search_with_category,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,58,true,"entrance",""
ruixen_ui__smart_assist_input,ui,none,entrance,false,false,false,true,false,true,true,false,false,false,false,false,false,low,low,low,true,true,false,false,121,true,"entrance",""
ruixen_ui__spark_button,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,57,false,"slide",""
ruixen_ui__stacked_bar_calendar,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,197,false,"entrance",""
ruixen_ui__table_edit,ui,none,entrance,false,false,false,true,false,false,false,false,false,true,false,false,false,low,low,low,true,true,false,false,199,true,"entrance",""
ruixen_ui__team_invite_dialog,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,115,true,"slide","TEAM"
ruixen_ui__timeline_02,animation,framer-motion,entrance,true,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,81,true,"reveal","HOW-IT-WORKS"
ruixen_ui__timeline_upload,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,74,false,"entrance","HOW-IT-WORKS"
ruixen_ui__tree_node_tooltip,animation,framer-motion,exit,false,false,false,true,false,false,false,false,true,true,false,false,true,medium,low,low,true,true,false,false,109,true,"exit",""
ruixen_ui__verification_card,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,51,false,"entrance",""
ruixen_ui__wave_background,animation,none,text,false,false,false,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,true,133,true,"shimmer",""
ruixen_ui__wheel_of_time_calendar,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,medium,low,low,true,true,false,false,196,false,"slide",""
ruixen_ui__worm_loader,ui,none,loading,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,54,false,"loading",""
rxxndy__twitter_testimonial_cards,ui,none,exit,false,false,true,true,false,false,false,false,false,true,false,false,true,low,low,low,true,true,false,false,249,true,"exit;slide","TESTIMONIALS"
rylenlobo__infinite_drag_scroll,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,201,false,"exit;drag;marquee",""
rynkovski__error_alert_dialog,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,47,false,"entrance",""
rynkovski__select,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,276,true,"reveal",""
samitkapoor__apple_spotlight,hybrid,framer-motion,exit,false,false,true,true,false,false,true,false,true,true,false,false,true,low,low,low,true,true,false,false,447,false,"exit;slide;blur;bounce;spring;spotlight",""
samsiavoshian2009__json_config_viewer,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,146,false,"entrance",""
santoshvarmaaddala__search_bar,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,32,false,"entrance",""
sean0205__accordion_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,161,false,"collapse;expand","FAQ"
sean0205__base_menu,ui,none,entrance,false,false,false,false,false,false,true,false,false,true,false,false,true,low,low,low,true,true,false,false,274,false,"entrance","NAV"
sean0205__command,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,141,false,"entrance",""
sean0205__context_menu_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,212,false,"entrance","NAV"
sean0205__data_grid_table,ui,none,interactive,false,false,false,true,false,false,false,false,false,true,false,false,true,medium,low,low,false,true,false,false,1626,false,"slide;drag","GALLERY"
sean0205__form,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,139,false,"entrance","CONTACT"
sean0205__input,ui,none,effect,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,155,false,"glow",""
sean0205__line_charts_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,291,false,"entrance",""
sean0205__popover,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,37,false,"entrance",""
sean0205__resizable_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,43,false,"entrance",""
sean0205__resizable,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,43,false,"entrance",""
sean0205__separator,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,25,false,"entrance",""
sean0205__skeleton,ui,none,loading,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,10,false,"skeleton;emphasis",""
sean0205__sonner,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,32,false,"entrance",""
sean0205__statistics_card_15,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance","STATS"
sean0205__statistics_card_2,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance","STATS"
sean0205__statistics_card_5,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance","STATS"
sean0205__statistics_card_8,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance","STATS"
sean0205__svg_text,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,false,true,false,true,162,false,"reveal",""
sean0205__tree,ui,none,entrance,false,false,false,false,false,false,true,false,false,true,false,false,true,low,low,low,true,true,false,false,164,false,"entrance",""
sensewood8__claude_style_chat_input,ui,none,exit,false,false,false,true,false,false,true,false,false,true,false,false,true,medium,low,low,false,true,false,false,529,true,"exit;slide;drag;emphasis",""
sensewood8__responsive_hero_banner,ui,none,entrance,false,false,false,true,false,false,false,false,false,true,false,false,true,low,low,low,true,true,false,false,193,true,"entrance","HERO"
serafimcloud__banner,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,114,false,"entrance","HERO"
serafimcloud__filter_badge,animation,none,entrance,false,false,false,true,false,false,false,false,false,false,true,false,false,low,low,low,true,true,false,false,89,false,"entrance",""
serafimcloud__flip_button,animation,framer-motion,hover,false,false,true,true,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,112,false,"flip;scale;slide;bounce;attention",""
serafimcloud__hero_with_mockup,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,65,false,"entrance","HERO"
serafimcloud__hotkey,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,54,false,"entrance",""
serafimcloud__sign_in,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,148,false,"slide",""
serafimcloud__sign_up,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,148,false,"slide",""
serafimcloud__telegram_profile_header,animation,framer-motion,exit,false,false,false,true,false,false,false,false,true,false,false,false,false,medium,low,low,true,true,false,false,127,false,"exit;bounce","NAV"
serafimcloud__testimonials_with_marquee,ui,none,continuous,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,51,false,"marquee","TESTIMONIALS"
serafimcloud__use_media_query,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,24,false,"entrance","VIDEO-SHOWCASE"
shadcn__alert_dialog,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance",""
shadcn__aspect_ratio,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,8,false,"entrance",""
shadcn__calendar_date_and_time_picker,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_date_picker,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_language_date_picker,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_variable_size,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_with_booked_days,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_with_disabled_weekends,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_with_month_and_year_dropdown,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_with_presets,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_with_start_end_month,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_with_time_piker,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_with_time_pressets,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__calendar_with_week_numbers,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance","STATS"
shadcn__card,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,80,false,"entrance",""
shadcn__chart_filter,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__checkbox,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,31,false,"entrance",""
shadcn__context_menu,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,201,false,"entrance","NAV"
shadcn__dialog,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,122,false,"entrance",""
shadcn__dropdown_menu,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance","NAV"
shadcn__dual_calendar,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,32,true,"entrance",""
shadcn__field_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,245,false,"entrance",""
shadcn__hover_card,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance",""
shadcn__input,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,26,false,"entrance",""
shadcn__kbd,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,29,false,"entrance",""
shadcn__multiple_months_calendar,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__range_selection_calendar_with_min,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
shadcn__scroll_area,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,32,false,"entrance",""
shadcn__slider,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,29,false,"slide",""
shadcn__switch,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,31,false,"entrance",""
shadcn__textarea,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,25,false,"entrance",""
shadcnblockscom__careers_4,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,104,false,"entrance",""
shadcnblockscom__casestudy_5,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,139,false,"entrance",""
shadcnblockscom__contact_2,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,88,false,"entrance","CONTACT"
shadcnblockscom__gallery6,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,80,false,"entrance","GALLERY"
shadcnblockscom__hero_195_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,80,false,"entrance","HERO"
shadcnblockscom__shadcnblocks_com_feature108,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance","FEATURES"
shadcnblockscom__shadcnblocks_com_footer2,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,131,false,"entrance","FOOTER"
shadcnblockscom__shadcnblocks_com_hero115,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance","HERO"
shadcnblockscom__shadcnblocks_com_navbar1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,31,false,"entrance","NAV"
shailendrakumar19999__animated_shape,ui,none,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,89,false,"entrance",""
shailendrakumar19999__avatar_chips,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,107,false,"entrance",""
shailendrakumar19999__map,animation,framer-motion,exit,false,false,true,false,false,false,false,true,true,false,false,true,true,medium,low,medium,true,false,false,false,323,false,"exit;scale;slide;bounce;spring;attention;emphasis","MAP"
shailendrakumar19999__number_flip_counter,ui,none,text,false,false,false,true,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,309,false,"flip;slide;glow;count;emphasis","STATS"
shailendrakumar19999__table,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,77,false,"entrance",""
shailendrakumar19999__timer,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,44,false,"entrance",""
shugar__award_badge,ui,css,exit,false,false,true,false,false,false,true,false,false,false,false,false,true,medium,low,low,false,true,false,true,329,false,"exit;slide;blur",""
shugar__button,animation,css,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,85,false,"entrance",""
shugar__calendar,ui,none,entrance,false,false,true,true,false,true,true,false,false,true,false,false,true,low,low,low,false,true,false,false,881,false,"entrance",""
shugar__choicebox_1,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,170,false,"entrance",""
shugar__choicebox,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,159,false,"entrance",""
shugar__collapse,animation,none,entrance,false,false,false,true,false,false,true,false,false,true,false,false,true,low,low,low,true,true,false,false,102,false,"slide;collapse;expand",""
shugar__combobox,ui,none,entrance,false,false,false,true,false,true,true,false,false,true,false,false,true,medium,low,low,false,true,false,true,339,false,"reveal",""
shugar__error,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,81,false,"entrance",""
shugar__gauge_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,157,false,"entrance",""
shugar__slider_1,ui,none,effect,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,71,false,"slide;glow",""
shugar__slider,ui,none,effect,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,71,false,"slide;glow",""
shutock__reaction,animation,framer-motion,exit,false,false,false,true,false,false,false,false,true,false,true,false,true,low,low,low,true,true,false,false,79,false,"exit;slide;rotate",""
skyleen77__radix_checkbox,animation,framer-motion,hover,false,false,true,true,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,86,false,"scale;attention",""
skyleen77__radix_switch,animation,framer-motion,layout,false,false,false,true,false,false,true,false,true,false,false,false,true,medium,low,low,true,true,false,false,119,false,"bounce;spring",""
skyleen77__scroll_progress,animation,framer-motion,scroll,false,true,false,false,false,false,false,false,true,false,true,true,true,low,medium,low,true,false,false,false,90,false,"spring;progress;emphasis",""
skyleen77__spring_element,animation,framer-motion,interactive,false,false,false,false,false,false,true,false,true,false,false,false,false,medium,low,low,false,true,false,true,224,false,"slide;spring;drag",""
skyleen77__stars_scrolling_wheel,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,medium,low,low,true,true,false,false,226,false,"reveal;exit;slide;glow;spring",""
slaviknocolaid__interactive_changelog_with_dialog,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,229,false,"entrance",""
spaceboydavey__scroll_navigation_menu,animation,framer-motion,entrance,true,true,true,true,false,false,false,true,true,true,false,true,true,low,medium,medium,true,false,false,false,358,false,"reveal;exit;scale;slide;rotate;bounce;spring;stagger;emphasis","NAV"
sshahaider__auth_page,hybrid,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,medium,low,low,true,true,false,false,198,false,"entrance",""
sshahaider__dotted_surface,ui,three.js,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,false,true,false,false,192,false,"entrance",""
sshahaider__gradient_background,animation,framer-motion,background,false,false,false,false,false,false,true,false,true,false,true,false,true,low,low,low,true,true,false,false,73,false,"gradient",""
sshahaider__header_1,ui,none,scroll,false,true,false,true,false,false,false,false,false,true,false,false,false,low,medium,low,true,true,false,false,135,false,"blur","NAV"
sshahaider__invite_member_modal,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,98,false,"entrance","TEAM"
sshahaider__pattern_text,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,false,low,low,low,true,true,false,false,27,false,"entrance",""
sshahaider__use_scroll,animation,none,entrance,false,true,false,false,false,false,false,false,false,false,false,false,false,low,medium,low,true,true,false,false,23,false,"entrance",""
sshahaider__zoom_parallax,animation,framer-motion,scroll,false,true,false,false,false,false,false,false,true,false,false,false,true,low,medium,low,true,true,false,false,57,false,"parallax;progress",""
strlrd_29__use_boolean,ui,none,entrance,false,false,false,false,false,false,true,false,false,true,false,false,false,low,low,low,true,true,false,false,33,false,"entrance",""
strlrd_29__use_interval,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,30,false,"entrance",""
strlrd_29__use_isomorphic_layout_effect,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,7,false,"entrance",""
strlrd_29__use_toggle,ui,none,entrance,false,false,false,false,false,false,true,false,false,true,false,false,false,low,low,low,true,true,false,false,16,false,"entrance",""
subhadeeproy3902__hero,animation,framer-motion,entrance,false,false,false,false,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,105,true,"entrance","HERO"
tahermaxse__scroll_legend,ui,none,exit,false,false,true,true,false,false,true,false,false,false,false,false,true,medium,low,low,false,true,false,true,87,false,"exit",""
talen_520__sine_wave_dots,ui,none,text,false,false,false,false,false,false,true,false,true,false,false,false,false,medium,low,low,false,true,false,true,113,false,"shimmer;slide",""
thefathdev__win_98_button,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,38,false,"entrance",""
theritikk__luma_spin,animation,css,scroll,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,46,false,"pin",""
theutkarshmail__3_dots_loader,ui,none,loading,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,34,false,"loading",""
theutkarshmail__bluetooth_key,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,125,false,"entrance",""
theutkarshmail__google_chrome_loader,ui,none,loading,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,17,false,"loading",""
theutkarshmail__honeycomb_loader,ui,none,loading,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,19,false,"loading",""
tigerabrodi__input_with_feedback,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,31,false,"entrance","TESTIMONIALS"
tommyjepsen__call_to_action,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance","CTA"
tommyjepsen__feature_with_image_carousel,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,30,false,"entrance","FEATURES"
tommyjepsen__feature_with_image_comparison,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,37,false,"entrance","FEATURES;COMPARISON"
tommyjepsen__hero_with_group_of_images_text_and_two_buttons,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance","HERO"
tonyzebastian__image_spotlight,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,true,medium,low,low,false,true,false,true,191,true,"exit;flip;slide;blur;tilt;spotlight",""
uilayout_contact__button_2,ui,none,exit,false,false,true,false,false,true,false,false,false,false,false,false,true,medium,low,low,false,true,false,true,58,false,"exit;slide",""
uilayout_contact__button_4,ui,none,effect,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,16,false,"glow",""
uilayout_contact__button_5,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,17,false,"entrance",""
uilayout_contact__button_6,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,17,false,"entrance",""
uilayout_contact__button_7,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,26,false,"entrance",""
uilayout_contact__button_magnetic,animation,framer-motion,interactive,false,false,false,false,false,false,true,false,true,false,false,false,false,medium,low,low,false,true,false,true,66,false,"slide;spring;magnetic",""
uilayout_contact__card_hover_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,42,true,"entrance",""
